Country Name,Country Code,Series Name,Series Code,1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Afghanistan,AFG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.422996,-2.440187,-2.035389,-2.197809,-2.296179,-2.070934,-2.221302,-2.410581,-2.690477,-2.712689,-2.579152,-2.50206,-2.418561,-2.519349,-2.411068,-2.571222,-2.671054,-2.800609,-2.751611
Afghanistan,AFG,Control of Corruption: Estimate,CC.EST,-1.180848,-1.29538,-1.263366,-1.351042,-1.345281,-1.443609,-1.43289,-1.587331,-1.638287,-1.534796,-1.635723,-1.579179,-1.419888,-1.436761,-1.354784,-1.341994,-1.526352,-1.517361,-1.496834
Afghanistan,AFG,Government Effectiveness: Estimate,GE.EST,-2.135942,-2.231651,-1.567973,-1.082488,-0.8940507,-1.210829,-1.430343,-1.403352,-1.496089,-1.483899,-1.454683,-1.448488,-1.36014,-1.38493,-1.331396,-1.322968,-1.226363,-1.33461,-1.457285
Afghanistan,AFG,Regulatory Quality: Estimate,RQ.EST,-2.087256,-2.109626,-1.804449,-1.430002,-1.505863,-1.637369,-1.667902,-1.688257,-1.621583,-1.674311,-1.532861,-1.540586,-1.193118,-1.193137,-1.118182,-0.9973711,-1.327688,-1.339227,-1.130191
Afghanistan,AFG,Rule of Law: Estimate,RL.EST,-1.73714,-1.778437,-1.670823,-1.553829,-1.697143,-1.658668,-1.863189,-1.829666,-1.86438,-1.847092,-1.845436,-1.896632,-1.643165,-1.597314,-1.445648,-1.50404,-1.49819,-1.569692,-1.668021
Afghanistan,AFG,Voice and Accountability: Estimate,VA.EST,-2.039301,-2.031417,-1.433421,-1.177571,-1.203034,-1.12543,-1.110294,-1.057654,-1.168902,-1.375497,-1.404468,-1.335977,-1.26743,-1.240068,-1.135445,-1.117563,-1.037838,-0.9904761,-0.9929534
Albania,ALB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.5427064,-0.5379785,-0.2945781,-0.3088242,-0.4283776,-0.5071405,-0.5083324,-0.203224,-0.0308189,-0.0452486,-0.1914829,-0.2823794,-0.1436316,0.0919298,0.4859862,0.3461291,0.3446447,0.3783687,0.3783375
Albania,ALB,Control of Corruption: Estimate,CC.EST,-1.033112,-0.8572564,-0.868602,-0.8122751,-0.6991984,-0.7861931,-0.803845,-0.687789,-0.5937066,-0.5384951,-0.5250779,-0.6830084,-0.7265007,-0.6986033,-0.5481988,-0.4790328,-0.405266,-0.4183151,-0.5219214
Albania,ALB,Government Effectiveness: Estimate,GE.EST,-0.6313924,-0.7551177,-0.5333483,-0.5382094,-0.4158677,-0.6594524,-0.5236022,-0.4066241,-0.3567637,-0.2578982,-0.2827555,-0.208207,-0.2677997,-0.3169199,-0.0855579,0.0102911,0.0132704,0.0837741,0.114788
Albania,ALB,Regulatory Quality: Estimate,RQ.EST,-0.1730493,-0.2543595,-0.2246936,-0.4475814,-0.1657453,-0.3718735,-0.1017605,0.0606124,0.1475397,0.2382841,0.2294774,0.232936,0.1991688,0.2097187,0.2219903,0.1866678,0.1890221,0.223032,0.2684412
Albania,ALB,Rule of Law: Estimate,RL.EST,-0.9243252,-1.00878,-0.7621468,-0.7231404,-0.6877728,-0.7363358,-0.684769,-0.6462957,-0.5886946,-0.5004299,-0.407376,-0.4553711,-0.5203165,-0.5180176,-0.337862,-0.3282292,-0.3288673,-0.401743,-0.3923339
Albania,ALB,Voice and Accountability: Estimate,VA.EST,-0.3873729,-0.2851387,-0.0081502,0.0703077,0.0072375,0.0036718,0.0758899,0.1130085,0.1749391,0.1414773,0.1238216,0.0623338,0.0220641,0.0488926,0.1437607,0.1571486,0.1709267,0.2033271,0.2076107
Algeria,DZA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.875876,-1.43201,-1.633234,-1.753627,-1.359521,-0.9152133,-1.126453,-1.14836,-1.093989,-1.197078,-1.259368,-1.360561,-1.325043,-1.202371,-1.190535,-1.09016,-1.097526,-0.9156688,-0.8265918
Algeria,DZA,Control of Corruption: Estimate,CC.EST,-0.8817795,-0.9379111,-0.8756811,-0.6922612,-0.679478,-0.482172,-0.5213351,-0.5599289,-0.5945694,-0.5778834,-0.5248498,-0.5445848,-0.5032176,-0.4734841,-0.600029,-0.6455669,-0.6778925,-0.6017423,-0.6301624
Algeria,DZA,Government Effectiveness: Estimate,GE.EST,-0.8290017,-0.963841,-0.5975198,-0.6123729,-0.5726308,-0.4675675,-0.4726413,-0.5657254,-0.6265267,-0.5829369,-0.4795416,-0.5646155,-0.5323191,-0.5341949,-0.4775529,-0.5008814,-0.5311597,-0.5891593,-0.4439246
